variable_specification,sample_group
area_gnrl_country_ha,48
avgload_trns_freight_tonne_per_vehicle_aviation,49
avgload_trns_freight_tonne_per_vehicle_rail_freight,50
avgload_trns_freight_tonne_per_vehicle_road_heavy_freight,51
avgload_trns_freight_tonne_per_vehicle_water_borne,52
avgmass_lvst_animal_buffalo_kg,53
avgmass_lvst_animal_cattle_dairy_kg,54
avgmass_lvst_animal_cattle_nondairy_kg,55
avgmass_lvst_animal_chickens_kg,56
avgmass_lvst_animal_goats_kg,57
avgmass_lvst_animal_horses_kg,58
avgmass_lvst_animal_mules_kg,59
avgmass_lvst_animal_pigs_kg,60
avgmass_lvst_animal_sheep_kg,61
climate_change_factor_gnrl_hydropower_availability,62
consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing,63
consumpinit_inen_energy_tj_per_tonne_production_cement,64
consumpinit_inen_energy_tj_per_tonne_production_chemicals,65
consumpinit_inen_energy_tj_per_tonne_production_electronics,66
consumpinit_inen_energy_tj_per_tonne_production_glass,67
consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite,68
consumpinit_inen_energy_tj_per_tonne_production_metals,69
consumpinit_inen_energy_tj_per_tonne_production_mining,70
consumpinit_inen_energy_tj_per_tonne_production_paper,71
consumpinit_inen_energy_tj_per_tonne_production_plastic,72
consumpinit_inen_energy_tj_per_tonne_production_recycled_glass,73
consumpinit_inen_energy_tj_per_tonne_production_recycled_metals,74
consumpinit_inen_energy_tj_per_tonne_production_recycled_paper,75
consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic,76
consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather,77
consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles,78
consumpinit_inen_energy_tj_per_tonne_production_recycled_wood,79
consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather,80
consumpinit_inen_energy_tj_per_tonne_production_textiles,81
consumpinit_inen_energy_tj_per_tonne_production_wood,82
consumpinit_inen_energy_total_pj_agriculture_and_livestock,83
consumpinit_scoe_gj_per_hh_residential_elec_appliances,84
consumpinit_scoe_gj_per_hh_residential_heat_energy,85
consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances,86
consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy,87
consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances,88
consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy,89
cost_enfu_fuel_ammonia_usd_per_tonne,90
cost_enfu_fuel_biofuels_usd_per_m3,91
cost_enfu_fuel_biogas_usd_per_mmbtu,92
cost_enfu_fuel_biomass_usd_per_tonne,93
cost_enfu_fuel_coal_usd_per_tonne,94
cost_enfu_fuel_coke_usd_per_tonne,95
cost_enfu_fuel_crude_usd_per_m3,96
cost_enfu_fuel_diesel_usd_per_m3,97
cost_enfu_fuel_electricity_usd_per_mmbtu,98
cost_enfu_fuel_furnace_gas_usd_per_m3,99
cost_enfu_fuel_gasoline_usd_per_m3,100
cost_enfu_fuel_hydrocarbon_gas_liquids_usd_per_mmbtu,101
cost_enfu_fuel_hydrogen_usd_per_mmbtu,102
cost_enfu_fuel_kerosene_usd_per_m3,103
cost_enfu_fuel_natural_gas_usd_per_mmbtu,104
cost_enfu_fuel_nuclear_usd_per_tonne,105
cost_enfu_fuel_oil_usd_per_m3,106
cost_enfu_fuel_waste_usd_per_mmbtu,107
dem_ippu_average_materials_tonne_per_household_cement,108
dem_ippu_average_materials_tonne_per_household_wood,109
deminit_frst_wood_home_use_kg_per_hh,110
deminit_trde_freight_mt_km,111
deminit_trde_private_and_public_per_capita_passenger_km,112
deminit_trde_regional_per_capita_passenger_km,113
demscalar_ippu_cement,4
demscalar_ippu_chemicals,4
demscalar_ippu_construction_and_demolition,4
demscalar_ippu_electronics,4
demscalar_ippu_glass,4
demscalar_ippu_lime_and_carbonite,4
demscalar_ippu_metals,4
demscalar_ippu_mining,4
demscalar_ippu_other_industries,4
demscalar_ippu_other_product_manufacturing,4
demscalar_ippu_paper,4
demscalar_ippu_plastic,4
demscalar_ippu_product_use_lubricants,4
demscalar_ippu_product_use_ods_other,4
demscalar_ippu_product_use_ods_refrigeration,4
demscalar_ippu_product_use_other,4
demscalar_ippu_product_use_paraffin_wax,4
demscalar_ippu_rubber_and_leather,4
demscalar_ippu_textiles,4
demscalar_ippu_wood,4
demscalar_soil_fertilizer_n_per_area,3
demscalar_soil_liming_per_area,3
demscalar_trde_freight,114
demscalar_trde_private_and_public,115
demscalar_trde_regional,116
density_wali_kg_n_per_m3_ww_industrial,117
ef_agrc_anaerobicdom_rice_kg_ch4_ha,44
ef_agrc_biomass_bevs_and_spices_tonne_co2_ha,118
ef_agrc_biomass_burning_ch4,119
ef_agrc_biomass_burning_n2o,120
ef_agrc_biomass_fruits_tonne_co2_ha,121
ef_agrc_biomass_nuts_tonne_co2_ha,122
ef_agrc_biomass_other_woody_perennial_tonne_co2_ha,123
ef_enfu_combustion_tonne_co2_per_tj_fuel_ammonia,124
ef_enfu_combustion_tonne_co2_per_tj_fuel_biofuels,125
ef_enfu_combustion_tonne_co2_per_tj_fuel_biogas,126
ef_enfu_combustion_tonne_co2_per_tj_fuel_biomass,127
ef_enfu_combustion_tonne_co2_per_tj_fuel_coal,128
ef_enfu_combustion_tonne_co2_per_tj_fuel_coal_deposits,129
ef_enfu_combustion_tonne_co2_per_tj_fuel_coke,130
ef_enfu_combustion_tonne_co2_per_tj_fuel_crude,131
ef_enfu_combustion_tonne_co2_per_tj_fuel_diesel,132
ef_enfu_combustion_tonne_co2_per_tj_fuel_electricity,133
ef_enfu_combustion_tonne_co2_per_tj_fuel_furnace_gas,134
ef_enfu_combustion_tonne_co2_per_tj_fuel_gasoline,135
ef_enfu_combustion_tonne_co2_per_tj_fuel_geothermal,136
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydrocarbon_gas_liquids,137
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydrogen,138
ef_enfu_combustion_tonne_co2_per_tj_fuel_kerosene,139
ef_enfu_combustion_tonne_co2_per_tj_fuel_natural_gas,140
ef_enfu_combustion_tonne_co2_per_tj_fuel_natural_gas_unprocessed,141
ef_enfu_combustion_tonne_co2_per_tj_fuel_nuclear,142
ef_enfu_combustion_tonne_co2_per_tj_fuel_ocean,143
ef_enfu_combustion_tonne_co2_per_tj_fuel_oil,144
ef_enfu_combustion_tonne_co2_per_tj_fuel_other,145
ef_enfu_combustion_tonne_co2_per_tj_fuel_solar,146
ef_enfu_combustion_tonne_co2_per_tj_fuel_waste,147
ef_enfu_combustion_tonne_co2_per_tj_fuel_water,148
ef_enfu_combustion_tonne_co2_per_tj_fuel_wind,149
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_ammonia,150
